meta_year,meta_name,meta_current_team,meta_race,stage_nr,stage_id,score_topk_raw_sum
2025,Edward Planckaert,Alpecin - Deceuninck,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.0396989490836857
2025,Madis Mihkels,EF Education - EasyPost,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.3759369626641272
2025,Finn Fisher-Black,Red Bull - BORA - hansgrohe,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,1.5421591997146606
2025,Sean Quinn,EF Education - EasyPost,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.474881425499916
2025,Bryan Coquard,Cofidis,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,1.003747135400772
2025,Brandon Smith Rivera,INEOS Grenadiers,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.4641560614109038
2025,Antonio Tiberi,Bahrain - Victorious,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,2.7267666459083557
2025,Amanuel Ghebreigzabhier,Lidl - Trek,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.1729839555919169
2025,David Gaudu,Groupama - FDJ,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,2.5824623703956604
2025,Daan Hoole,Lidl - Trek,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.25434229150414456
2025,Jenthe Biermans,Arkéa - B&B Hotels,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.1749031729996203
2025,David de la Cruz,Q36.5 Pro Cycling Team,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.5188342332839965
2025,Anders Foldager,Team Jayco AlUla,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.8156797587871552
2025,Timo Roosen,Team Picnic PostNL,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.10761987604200829
2025,Jasper De Buyst,Lotto,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.0848044883459805
2025,Joel Nicolau,Caja Rural - Seguros RGA,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.286347061395645
2025,Alex Molenaar,Caja Rural - Seguros RGA,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.8043787181377411
2025,Rémi Cavagna,Groupama - FDJ,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.0364317228086291
2025,Elia Viviani,Lotto,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.5368916988372803
2025,Stanisław Aniołkowski,Cofidis,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.5398743301630019
2025,Michał Kwiatkowski,INEOS Grenadiers,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.1515575274825095
2025,Matteo Sobrero,Red Bull - BORA - hansgrohe,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.7253081053495406
2025,Filippo Ganna,INEOS Grenadiers,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.7580094635486603
2025,Kelland O'Brien,Team Jayco AlUla,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.3430414870381354
2025,Mads Pedersen,Lidl - Trek,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.1629077568650245
2025,Søren Kragh Andersen,Lidl - Trek,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.0751789975911378
2025,Jake Stewart,Israel - Premier Tech,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.47149395942687966
2025,Ethan Vernon,Israel - Premier Tech,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.6597479879856109
2025,Huub Artz,Intermarché - Wanty,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.3654479458928108
2025,Dylan van Baarle,Team Visma | Lease a Bike,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.2710413932800292
2025,Domen Novak,UAE Team Emirates - XRG,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.3023681491613387
2025,Oscar Riesebeek,Alpecin - Deceuninck,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.1097662895917891
2025,Ivo Oliveira,UAE Team Emirates - XRG,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.3773991465568541
2025,Patrick Eddy,Team Picnic PostNL,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.0362687679007648
2025,Sergio Geovani Chumil,Burgos Burpellet BH,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.38164864480495453
2025,Mads Pedersen,Lidl - Trek,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,2.506627678871155
2025,Orluis Aular,Movistar Team,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.4461313486099243
2025,Marco Frigo,Israel - Premier Tech,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.8234707117080688
2025,Santiago Buitrago,Bahrain - Victorious,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.9584594368934631
2025,Eddie Dunbar,Team Jayco AlUla,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.2548218369483948
2025,Egan Bernal,INEOS Grenadiers,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.8423993587493896
2025,Louis Vervaeke,Soudal Quick-Step,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.6210836395621298
2025,Jay Vine,UAE Team Emirates - XRG,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.9611419439315796
2025,Magnus Sheffield,INEOS Grenadiers,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.8584797978401184
2025,Alec Segaert,Lotto,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.3298797607421875
2025,Ivo Oliveira,UAE Team Emirates - XRG,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.664624199271202
2025,Jake Stewart,Israel - Premier Tech,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.8550142049789429
2025,Edward Planckaert,Alpecin - Deceuninck,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.4664575159549712
2025,Huub Artz,Intermarché - Wanty,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.7953738868236542
2025,Michał Kwiatkowski,INEOS Grenadiers,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.5410280227661132
2025,Gianmarco Garofoli,Soudal Quick-Step,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.3026779890060425
2025,Kelland O'Brien,Team Jayco AlUla,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.1163627654314041
2025,Carlos Canal,Movistar Team,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.8999420255422591
2025,Lars Craps,Lotto,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.8963525891304014
2025,Alex Molenaar,Caja Rural - Seguros RGA,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.5444634705781937
2025,David González,Q36.5 Pro Cycling Team,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.6331716328859327
2025,Stefan Küng,Groupama - FDJ,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,2.1605289578437805
2025,Alessandro Verre,Arkéa - B&B Hotels,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.7494208514690399
2025,Maximilian Schachmann,Soudal Quick-Step,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.2865608334541319
2025,Jakub Otruba,Caja Rural - Seguros RGA,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.6863967850804328
2025,Sander De Pestel,Decathlon AG2R La Mondiale Team,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.8217421919107436
2025,Clément Braz Afonso,Groupama - FDJ,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.6774838417768477
2025,Kevin Vermaerke,Team Picnic PostNL,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.8155696392059326
2025,Mario Aparicio,Burgos Burpellet BH,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.0736559629440308
2025,Junior Lecerf,Soudal Quick-Step,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.8589838147163389
2025,Finn Fisher-Black,Red Bull - BORA - hansgrohe,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.0752359926700592
2025,Nico Denz,Red Bull - BORA - hansgrohe,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.7345516383647918
2025,David de la Cruz,Q36.5 Pro Cycling Team,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.5664586722850797
2025,Giulio Ciccone,Lidl - Trek,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.2940740883350372
2025,Julien Bernard,Lidl - Trek,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.6827515810728073
2025,Giovanni Aleotti,Red Bull - BORA - hansgrohe,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.694833666086197
2025,Gijs Leemreize,Team Picnic PostNL,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.633505046367645
2025,Sean Quinn,EF Education - EasyPost,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.7374593913555143
2025,Léo Bisiaux,Decathlon AG2R La Mondiale Team,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.6438308209180831
2025,Thibaud Gruel,Groupama - FDJ,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.49476194381713856
2025,Carlos Verona,Lidl - Trek,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.3297868371009827
2025,Amanuel Ghebreigzabhier,Lidl - Trek,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.3976083546876906
2025,Finlay Pickering,Bahrain - Victorious,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.4611451849341392
2025,Mathijs Paasschens,Bahrain - Victorious,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.3969316408038138
2025,Antonio Tiberi,Bahrain - Victorious,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,2.353760242462158
2025,Torstein Træen,Bahrain - Victorious,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.5296141952276229
2025,Wilco Kelderman,Team Visma | Lease a Bike,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.0888353288173676
2025,Pier-André Côté,Israel - Premier Tech,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.8060554563999176
2025,Jack Haig,Bahrain - Victorious,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.0047838389873505
2025,Jan Hirt,Israel - Premier Tech,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.0652072131633759
2025,Ethan Vernon,Israel - Premier Tech,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.6609143018722534
2025,Matthew Riccitello,Israel - Premier Tech,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.1711431741714478
2025,Nadav Raisberg,Israel - Premier Tech,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.6857696622610091
2025,Arne Marit,Intermarché - Wanty,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.8891487121582031
2025,Tom Pidcock,Q36.5 Pro Cycling Team,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.9828909039497375
2025,Dries De Pooter,Intermarché - Wanty,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.8648811131715775
2025,Luca Van Boven,Intermarché - Wanty,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.9902886748313903
2025,João Almeida,UAE Team Emirates - XRG,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.8448244631290436
2025,Matteo Jorgenson,Team Visma | Lease a Bike,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,2.1414815187454224
2025,Jonas Vingegaard,Team Visma | Lease a Bike,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,2.1763100624084473
2025,Domen Novak,UAE Team Emirates - XRG,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.6100499704480171
2025,Sepp Kuss,Team Visma | Lease a Bike,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.9324405491352081
2025,Ben Tulett,Team Visma | Lease a Bike,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.7310109138488768
2025,Tim van Dijke,Red Bull - BORA - hansgrohe,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.989813357591629
2025,Jai Hindley,Red Bull - BORA - hansgrohe,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.54623144865036
2025,Giulio Pellizzari,Red Bull - BORA - hansgrohe,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.3809288144111633
2025,Damien Howson,Q36.5 Pro Cycling Team,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.5695455223321914
2025,Matteo Sobrero,Red Bull - BORA - hansgrohe,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.5576962828636168
2025,Louis Meintjes,Intermarché - Wanty,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.7634381055831909
2025,Simone Petilli,Intermarché - Wanty,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.7358203157782552
2025,Marcel Camprubí,Q36.5 Pro Cycling Team,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.7649409621953964
2025,Jaume Guardeño,Caja Rural - Seguros RGA,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.805458128452301
2025,Nans Peters,Decathlon AG2R La Mondiale Team,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.7550734058022498
2025,Felix Gall,Decathlon AG2R La Mondiale Team,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.6629443764686584
2025,Bruno Armirail,Decathlon AG2R La Mondiale Team,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.093143343925476
2025,Mikkel Bjerg,UAE Team Emirates - XRG,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.1917732059955597
2025,Ben Zwiehoff,Red Bull - BORA - hansgrohe,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.2725648283958435
2025,Callum Scotson,Decathlon AG2R La Mondiale Team,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.6966747790575027
2025,Jordan Labrosse,Decathlon AG2R La Mondiale Team,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.7313896417617798
2025,Harold Tejada,XDS Astana Team,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.7067976444959639
2025,Nicola Conci,XDS Astana Team,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.7325735241174697
2025,Abel Balderstone,Caja Rural - Seguros RGA,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.4163961187005042
2025,Wout Poels,XDS Astana Team,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.1998737156391144
2025,Fausto Masnada,XDS Astana Team,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.5858186483383178
2025,Guillermo Thomas Silva,Caja Rural - Seguros RGA,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.3885501623153687
2025,Patrick Gamper,Team Jayco AlUla,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.7904403805732726
2025,Joan Bou,Caja Rural - Seguros RGA,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.8868717700242994
2025,Hugo de la Calle,Burgos Burpellet BH,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.3480372056365012
2025,José Luis Faura,Burgos Burpellet BH,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.33143714070320107
2025,Lorenzo Fortunato,XDS Astana Team,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.8432059288024902
2025,Felix Großschartner,UAE Team Emirates - XRG,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.9251084774732589
2025,Johannes Staune-Mittet,Decathlon AG2R La Mondiale Team,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.7067139595746993
2025,Harold Martín López,XDS Astana Team,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.9275823831558228
2025,Liam Slock,Lotto,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.3204501271247862
2025,Jonas Gregaard,Lotto,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.5007888823747634
2025,Anders Foldager,Team Jayco AlUla,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.0873751342296598
2025,Eduardo Sepúlveda,Lotto,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.536258816719055
2025,Jenthe Biermans,Arkéa - B&B Hotels,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.537141352891922
2025,Madis Mihkels,EF Education - EasyPost,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.148620992898941
2025,Sergio Samitier,Cofidis,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.5632038861513138
2025,Ben Turner,INEOS Grenadiers,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.2734034955501556
2025,Bob Jungels,INEOS Grenadiers,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.3528317660093306
2025,Brieuc Rolland,Groupama - FDJ,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.7415301501750945
2025,Filippo Ganna,INEOS Grenadiers,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.8553996086120605
2025,Victor Langellotti,INEOS Grenadiers,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.5831120163202286
2025,David Gaudu,Groupama - FDJ,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,2.120560884475708
2025,Rémi Cavagna,Groupama - FDJ,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.2809433862566947
2025,Timo Roosen,Team Picnic PostNL,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.2899214327335356
2025,Patrick Eddy,Team Picnic PostNL,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.6822115778923035
2025,Emanuel Buchmann,Cofidis,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.654284045100212
2025,Jesús Herrada,Cofidis,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.6195787340402601
2025,Rudy Molard,Groupama - FDJ,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.8159207105636594
2025,Chris Hamilton,Team Picnic PostNL,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.7364824712276458
2025,Mikel Landa,Soudal Quick-Step,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,2.0242727994918823
2025,Iván García Cortina,Movistar Team,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.5867201834917068
2025,Javier Romo,Movistar Team,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.8805973827838898
2025,Tobias Bayer,Alpecin - Deceuninck,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.9331514835357665
2025,Gal Glivar,Alpecin - Deceuninck,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.4807746112346648
2025,Christopher Juul-Jensen,Team Jayco AlUla,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.20999960228800768
2025,Brandon Smith Rivera,INEOS Grenadiers,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.7043998688459394
2025,Andrea Bagioli,Lidl - Trek,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.5161496996879575
2025,Dion Smith,Intermarché - Wanty,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.6759559661149979
2025,Daan Hoole,Lidl - Trek,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.0334815382957458
2025,Jefferson Alveiro Cepeda,Movistar Team,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.3832119405269623
2025,Michel Hessmann,Movistar Team,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.5469159111380577
2025,Louis Rouland,Arkéa - B&B Hotels,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.8277029991149902
2025,James Shaw,EF Education - EasyPost,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.6073361635208129
2025,Juan Ayuso,UAE Team Emirates - XRG,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,2.0593963265419006
2025,Marc Soler,UAE Team Emirates - XRG,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.3587914407253265
2025,Bryan Coquard,Cofidis,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.1873652338981628
2025,Jonas Rickaert,Alpecin - Deceuninck,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.1748590320348739
2025,Mauri Vansevenant,Soudal Quick-Step,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.6425300538539886
2025,Jasper De Buyst,Lotto,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.6416933089494705
2025,Elia Viviani,Lotto,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.5848512947559354
2025,Stanisław Aniołkowski,Cofidis,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.843248188495636
2025,Jasper Philipsen,Alpecin - Deceuninck,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,2.2988616824150085
2025,Søren Kragh Andersen,Lidl - Trek,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.5941836088895798
2025,Kamiel Bonneu,Intermarché - Wanty,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.4931256473064423
2025,Oscar Riesebeek,Alpecin - Deceuninck,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.37983759492635705
2025,Dylan van Baarle,Team Visma | Lease a Bike,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.3668033331632614
2025,Victor Campenaerts,Team Visma | Lease a Bike,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,0.6513929218053817
2025,Joel Nicolau,Caja Rural - Seguros RGA,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.236211210489273
2025,Sergio Geovani Chumil,Burgos Burpellet BH,vuelta-a-espana,15,vuelta-a-espana_2025_ST15,1.0946288704872131
2025,Egan Bernal,INEOS Grenadiers,vuelta-a-espana,16,vuelta-a-espana_2025_ST16,2.3199766278266907
2025,Mikel Landa,Soudal Quick-Step,vuelta-a-espana,16,vuelta-a-espana_2025_ST16,1.9185006618499756
2025,Brieuc Rolland,Groupama - FDJ,vuelta-a-espana,16,vuelta-a-espana_2025_ST16,0.7870261669158936
2025,Nico Denz,Red Bull - BORA - hansgrohe,vuelta-a-espana,16,vuelta-a-espana_2025_ST16,0.6236352324485778
2025,Clément Braz Afonso,Groupama - FDJ,vuelta-a-espana,16,vuelta-a-espana_2025_ST16,0.5253619551658629
2025,Bob Jungels,INEOS Grenadiers,vuelta-a-espana,16,vuelta-a-espana_2025_ST16,0.2884926125407217
2025,Kevin Vermaerke,Team Picnic PostNL,vuelta-a-espana,16,vuelta-a-espana_2025_ST16,2.024479925632477
2025,Finlay Pickering,Bahrain - Victorious,vuelta-a-espana,16,vuelta-a-espana_2025_ST16,0.7115439325571058
2025,Sean Quinn,EF Education - EasyPost,vuelta-a-espana,16,vuelta-a-espana_2025_ST16,0.6000155806541443
2025,Rudy Molard,Groupama - FDJ,vuelta-a-espana,16,vuelta-a-espana_2025_ST16,0.8062201142311096
2025,Louis Rouland,Arkéa - B&B Hotels,vuelta-a-espana,16,vuelta-a-espana_2025_ST16,1.14608496427536
2025,Jefferson Alveiro Cepeda,Movistar Team,vuelta-a-espana,16,vuelta-a-espana_2025_ST16,0.784791424870491
2025,Andrea Bagioli,Lidl - Trek,vuelta-a-espana,16,vuelta-a-espana_2025_ST16,0.5075407624244688
2025,Jonas Vingegaard,Team Visma | Lease a Bike,vuelta-a-espana,16,vuelta-a-espana_2025_ST16,2.859825015068054
2025,João Almeida,UAE Team Emirates - XRG,vuelta-a-espana,16,vuelta-a-espana_2025_ST16,2.3834078311920166
2025,Tom Pidcock,Q36.5 Pro Cycling Team,vuelta-a-espana,16,vuelta-a-espana_2025_ST16,1.7839698493480682
2025,Harold Tejada,XDS Astana Team,vuelta-a-espana,16,vuelta-a-espana_2025_ST16,1.0232188999652863
2025,Matthew Riccitello,Israel - Premier Tech,vuelta-a-espana,16,vuelta-a-espana_2025_ST16,1.6928372383117676
2025,Jai Hindley,Red Bull - BORA - hansgrohe,vuelta-a-espana,16,vuelta-a-espana_2025_ST16,2.210721731185913
2025,Sepp Kuss,Team Visma | Lease a Bike,vuelta-a-espana,16,vuelta-a-espana_2025_ST16,1.4680108428001404
2025,Giulio Pellizzari,Red Bull - BORA - hansgrohe,vuelta-a-espana,16,vuelta-a-espana_2025_ST16,1.6838548183441162
2025,Matteo Jorgenson,Team Visma | Lease a Bike,vuelta-a-espana,16,vuelta-a-espana_2025_ST16,2.776560962200165
2025,Torstein Træen,Bahrain - Victorious,vuelta-a-espana,16,vuelta-a-espana_2025_ST16,0.541470542550087
2025,Felix Großschartner,UAE Team Emirates - XRG,vuelta-a-espana,16,vuelta-a-espana_2025_ST16,1.306918740272522
2025,Marc Soler,UAE Team Emirates - XRG,vuelta-a-espana,16,vuelta-a-espana_2025_ST16,2.4215646982192993
2025,Felix Gall,Decathlon AG2R La Mondiale Team,vuelta-a-espana,16,vuelta-a-espana_2025_ST16,1.7615079283714294
2025,Abel Balderstone,Caja Rural - Seguros RGA,vuelta-a-espana,16,vuelta-a-espana_2025_ST16,0.4852370023727416
2025,Antonio Tiberi,Bahrain - Victorious,vuelta-a-espana,16,vuelta-a-espana_2025_ST16,2.7006229162216187
2025,Jaume Guardeño,Caja Rural - Seguros RGA,vuelta-a-espana,16,vuelta-a-espana_2025_ST16,0.7069527953863144
2025,Santiago Buitrago,Bahrain - Victorious,vuelta-a-espana,16,vuelta-a-espana_2025_ST16,2.224614441394806
